

value	index	 prev	 next

20561	    0	    0	    0	
20561	    1	   -1	    2	
20561	    2	   -1	    3	
20561	    3	   -1	    4	
20561	    4	   -1	    5	
20561	    5	   -1	    6	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    2	
   12	    1	    0	    0	
20561	    2	   -1	    3	
20561	    3	   -1	    4	
20561	    4	   -1	    5	
20561	    5	   -1	    6	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    3	
   12	    1	    0	    2	
    1	    2	    1	    0	
20561	    3	   -1	    4	
20561	    4	   -1	    5	
20561	    5	   -1	    6	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    4	
   12	    1	    0	    2	
    1	    2	    1	    3	
  121	    3	    2	    0	
20561	    4	   -1	    5	
20561	    5	   -1	    6	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    5	
   12	    1	    0	    2	
    1	    2	    1	    3	
  121	    3	    2	    4	
 8989	    4	    3	    0	
20561	    5	   -1	    6	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    6	
   12	    1	    0	    5	
    1	    2	    5	    3	
  121	    3	    2	    4	
 8989	    4	    3	    0	
 5051	    5	    1	    2	
20561	    6	   -1	    7	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    7	
   12	    1	    0	    5	
    1	    2	    5	    3	
  121	    3	    2	    4	
 8989	    4	    3	    6	
 5051	    5	    1	    2	
    5	    6	    4	    0	
20561	    7	   -1	    8	
20561	    8	   -1	    9	
20561	    9	   -1	    0	


value	index	 prev	 next

20561	    0	    0	    8	
   12	    1	    0	    5	
    1	    2	    5	    7	
  121	    3	    7	    4	
 8989	    4	    3	    6	
 5051	    5	    1	    2	
    5	    6	    4	    0	
909090	    7	    2	    3	
20561	    8	   -1	    9	
20561	    9	   -1	    0	
